Category,Elasticity,Quintile,id
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",-1.42679208,4,1134
"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",-0.518258691,4,1135
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",-0.261105413,4,1136
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.286462836,4,1137
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",0.280070824,4,1138
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",-0.249950044,4,1139
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",-0.458455595,4,1140
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Other canned beans and pulses"")",0.290967058,4,1141
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other canned vegetables"")",-0.681093424,4,1142
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Dried pulses other than air-dried"")",-1.324547137,4,1143
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"")",-0.180170691,4,1144
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Tomato puree and vegetable purees"")",-0.671132992,4,1145
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Vegetable juices and purees"", ""Vegetable juices eg tomato juice, carrot juice"")",-1.652352878,4,1146
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, frozen"")",0.119589161,4,1147
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans, frozen"")",-2.300464808,4,1148
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"")",-0.353275421,4,1149
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""Ready meals and other vegetable products, frozen or not frozen"")",-0.647139939,4,1150
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Ready meals and other vegetable products (inc takeaways)"", ""All vegetable takeaway products"")",0.320492033,4,1151
"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Other frozen vegetables"")",0.270782323,4,1152
Fresh and processed fruit,-0.235653083,4,1153
"c(""Fresh and processed fruit"", ""Fresh fruit"")",-0.123042691,4,1154
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh oranges"")",-0.2464459,4,1155
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh citrus fruits"")",-0.933217482,4,1156
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh apples"")",-1.008303722,4,1157
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh pears"")",-0.291542811,4,1158
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh stone fruit"")",-0.759146746,4,1159
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",-0.761365126,4,1160
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",2.470450542,4,1161
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",-0.151133889,4,1162
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",-0.328427532,4,1163
"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",-1.449791763,4,1164
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",-0.343888034,4,1165
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",0.128153494,4,1166
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",-0.394064534,4,1167
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",-0.208250674,4,1168
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",-0.829764778,4,1169
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",1.25515933,4,1170
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",0.863929857,4,1171
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",-0.527927672,4,1172
"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",0.104612183,4,1173
Bread,-0.777571403,4,1174
"c(""Bread"", ""White bread"")",-1.462058538,4,1175
"c(""Bread"", ""White bread"", ""White bread, standard, unsliced"")",-2.076514177,4,1176
"c(""Bread"", ""White bread"", ""White bread, standard, sliced"")",-1.112931932,4,1177
"c(""Bread"", ""White bread"", ""White bread, premium, sliced and unsliced"")",-2.007446333,4,1178
"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",,4,1179
"c(""Bread"", ""Brown and wholemeal bread"")",0.740488588,4,1180
"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",0.135016262,4,1181
"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",0.911578139,4,1182
"c(""Bread"", ""Total other bread"")",0.353003618,4,1183
"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",-1.397570418,4,1184
"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",0.053403447,4,1185
"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",-0.122601693,4,1186
"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",-0.892084528,4,1187
"c(""Bread"", ""Total other bread"", ""Other breads"")",-2.050239071,4,1188
"c(""Bread"", ""Total other bread"", ""Sandwiches"")",-1.185412458,4,1189
"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",-0.493720236,4,1190
"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",-0.604024783,4,1191
Flour,0.068039327,4,1192
"Cakes, buns and pastries",0.506973751,4,1193
"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",-0.304834791,4,1194
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",-0.349462236,4,1195
"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",0,4,1196
"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",1.494084139,4,1197
Biscuits and crispbreads,-0.63457267,4,1198
"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",-2.224388911,4,1199
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.728051918,4,1200
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Sweet biscuits (not chocolate) and cereal bars"")",0.893550409,4,1201
"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"", ""Cream crackers and other unsweetened biscuits"")",0.025898264,4,1202
"c(""Biscuits and crispbreads"", ""Crispbread"")",-0.090034353,4,1203
Other cereals and cereal products,-0.691011386,4,1204
"c(""Other cereals and cereal products"", ""Oatmeal and oat products"")",0.398599887,4,1205
"c(""Other cereals and cereal products"", ""Breakfast cereals"")",0.340833437,4,1206
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Muesli"")",-0.572705613,4,1207
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""High fibre breakfast cereals"")",0.2479583,4,1208
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.205510252,4,1209
"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Other breakfast cereals"")",-0.775153811,4,1210
"c(""Other cereals and cereal products"", ""Canned milk puddings"")",-0.064601927,4,1211
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""Canned or fresh carton custard"")",-0.15856332,4,1212
"c(""Other cereals and cereal products"", ""Canned milk puddings"", ""All canned milk puddings"")",-1.206201659,4,1213
"c(""Other cereals and cereal products"", ""Puddings"")",-0.394960311,4,1214
"c(""Other cereals and cereal products"", ""Rice"")",-0.827179737,4,1215
"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",-0.804515035,4,1216
"c(""Other cereals and cereal products"", ""Rice"", ""Cooked rice"")",-2.156567626,4,1217
"c(""Other cereals and cereal products"", ""Rice"", ""Takeaway rice"")",1.470900209,4,1218
"c(""Other cereals and cereal products"", ""Invalid foods, slimming foods and sports foods"")",-0.03296215,4,1219
"c(""Other cereals and cereal products"", ""Infant cereal foods"")",-0.905296409,4,1220
"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.042595682,4,1221
"c(""Other cereals and cereal products"", ""Pasta"")",-0.216154427,4,1222
"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",-0.633003665,4,1223
"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",-0.391387938,4,1224
"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",-0.057657537,4,1225
"c(""Other cereals and cereal products"", ""Pizza"")",-0.36569538,4,1226
"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",-0.679383583,4,1227
"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",0.403479649,4,1228
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",-0.752276795,4,1229
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",-0.48305778,4,1230
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",0.404345527,4,1231
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",0.567443189,4,1232
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0,4,1233
"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",-1.46688186,4,1234
"c(""Other cereals and cereal products"", ""Other cereals"")",0.191428237,4,1235
Beverages,-0.269275501,4,1236
"c(""Beverages"", ""Tea"")",-0.33701746,4,1237
"c(""Beverages"", ""Coffee beans and ground coffee"")",-0.247078627,4,1238
"c(""Beverages"", ""Instant coffee"")",-0.26314756,4,1239
"c(""Beverages"", ""Cocoa and chocolate drinks"")",-0.460540178,4,1240
"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",-1.13946822,4,1241
Other food and drink,-0.785328054,4,1242
"c(""Other food and drink"", ""Mineral or spring waters"")",-0.696446525,4,1243
"c(""Other food and drink"", ""Baby foods"")",-0.36063361,4,1244
"c(""Other food and drink"", ""Soups - canned or cartons"")",-0.880579107,4,1245
"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",-0.500030186,4,1246
"c(""Other food and drink"", ""Soups - from takeaway"")",0,4,1247
"c(""Other food and drink"", ""Spreads and dressings"")",-1.294538522,4,1248
"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",-0.769974322,4,1249
"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.747578151,4,1250
"c(""Other food and drink"", ""Pickles and sauces"")",-0.219933327,4,1251
"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.498862266,4,1252
"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",-0.626827277,4,1253
"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0,4,1254
"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",-0.502230911,4,1255
"c(""Other food and drink"", ""Jelly squares or crystals"")",-0.397630376,4,1256
"c(""Other food and drink"", ""Ice cream tub or block"")",-0.684978014,4,1257
"c(""Other food and drink"", ""Ice cream products including takeaways"")",-0.371196831,4,1258
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",-0.160557427,4,1259
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",-0.61274036,4,1260
"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",-0.94516652,4,1261
"c(""Other food and drink"", ""Soya and novel protein foods"")",-0.74738373,4,1262
"c(""Other food and drink"", ""Salt"")",-0.907451032,4,1263
Soft drinks,-0.265498253,4,1264
"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-2.491564917,4,1265
"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",-2.416442558,4,1266
"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",-0.884632251,4,1267
"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.694526398,4,1268
Confectionery,-0.145173865,4,1269
"c(""Confectionery"", ""Chocolate bars - solid"")",-1.021208573,4,1270
"c(""Confectionery"", ""Chocolate bars - filled"")",0.253779962,4,1271
"c(""Confectionery"", ""Chewing gum"")",-1.432533799,4,1272
"c(""Confectionery"", ""Mints and boiled sweets"")",-0.299487445,4,1273
"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",-1.691105945,4,1274
"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",-0.454671152,4,1275
"c(""Confectionery"", ""Fudges, toffees, caramels"")",-0.126171073,4,1276
Alcoholic drinks,-0.430757192,4,1277
"c(""Alcoholic drinks"", ""Beers"")",-1.098068033,4,1278
"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.967253484,4,1279
"c(""Alcoholic drinks"", ""Ciders and perry"")",0.906822096,4,1280
"c(""Alcoholic drinks"", ""Wine and champagne"")",-0.527381095,4,1281
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.112242133,4,1282
"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",-0.888961449,4,1283
"c(""Alcoholic drinks"", ""Spirits with mixer"")",-0.986697543,4,1284
"c(""Alcoholic drinks"", ""Fortified wines"")",-0.608812801,4,1285
"c(""Alcoholic drinks"", ""Spirits"")",0.301959034,4,1286
"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",-0.306231608,4,1287
"c(""Alcoholic drinks"", ""Alcopops"")",2.231712196,4,1288
Milk and milk products excluding cheese,0.192015541,5,1289
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",2.817979318,5,1290
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",2.814176335,5,1291
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",,5,1292
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",,5,1293
"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",2.593957751,5,1294
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",-0.251517358,5,1295
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",-0.156325368,5,1296
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",-0.046458086,5,1297
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",-0.183605348,5,1298
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",-0.795346739,5,1299
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",-0.731595888,5,1300
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",-0.956445639,5,1301
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",-0.039971124,5,1302
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",-1.311555402,5,1303
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",-1.342377349,5,1304
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",0.263829431,5,1305
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",-0.468027269,5,1306
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",-1.141305793,5,1307
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",,5,1308
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",-0.228767506,5,1309
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.044076505,5,1310
"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",-0.294846205,5,1311
Cheese,0.314974951,5,1312
"c(""Cheese"", ""Natural cheese"")",0.16388495,5,1313
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",-0.12922807,5,1314
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",-0.475037071,5,1315
"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",-0.612899306,5,1316
"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",-0.409033007,5,1317
"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",-1.723144301,5,1318
"c(""Cheese"", ""Processed cheese"")",0.292287485,5,1319
Carcase meat,-0.876865516,5,1320
"c(""Carcase meat"", ""Beef and veal"")",-0.531000945,5,1321
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",-1.114274247,5,1322
"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",-1.011592257,5,1323
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",-1.581675049,5,1324
"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",-0.741998043,5,1325
"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",0.630151465,5,1326
"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",-0.941848219,5,1327
"c(""Carcase meat"", ""Mutton and lamb"")",-1.029241262,5,1328
"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",-1.022660582,5,1329
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",-0.834315249,5,1330
"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",-1.109169428,5,1331
"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",-0.847894287,5,1332
"c(""Carcase meat"", ""Pork"")",-0.483272665,5,1333
"c(""Carcase meat"", ""Pork"", ""Pork joints"")",-0.51976739,5,1334
"c(""Carcase meat"", ""Pork"", ""Pork chops"")",0.187876901,5,1335
"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",-0.704611024,5,1336
"c(""Carcase meat"", ""Pork"", ""All other pork"")",-0.313348774,5,1337
Non-carcase meat and meat products,0.900386669,5,1338
"c(""Non-carcase meat and meat products"", ""Liver"")",-0.917767379,5,1339
"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",,5,1340
"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",-0.893065978,5,1341
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",-0.224936632,5,1342
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",-1.422105415,5,1343
"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",0.394233149,5,1344
"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",-0.075554784,5,1345
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",-1.103792952,5,1346
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",-1.335949677,5,1347
"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",-0.164036599,5,1348
"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",-0.921583776,5,1349
"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",-0.635581057,5,1350
"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",0.330590509,5,1351
"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",-0.82125312,5,1352
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",-0.943788511,5,1353
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",-1.005268512,5,1354
"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",-0.55752005,5,1355
"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",-0.563747821,5,1356
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",-0.337033502,5,1357
"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",-0.3372897,5,1358
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",2.10899708,5,1359
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",0.671078228,5,1360
"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",-0.691926717,5,1361
"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",-0.530072539,5,1362
"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",-0.45363796,5,1363
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",0.803321181,5,1364
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",1.56180814,5,1365
"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",-0.595396358,5,1366
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",-0.807289154,5,1367
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",-0.028032456,5,1368
"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",-0.940790207,5,1369
"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",0,5,1370
"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",-0.407085537,5,1371
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",-1.082038471,5,1372
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",-1.115915892,5,1373
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",-0.482973402,5,1374
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",-0.401163905,5,1375
"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",-0.136567079,5,1376
Fish,-0.651970322,5,1377
"c(""Fish"", ""White fish, fresh, chilled or frozen"")",-1.841925925,5,1378
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",-1.278341966,5,1379
"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",-0.197080638,5,1380
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",-0.87439878,5,1381
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",-1.059781562,5,1382
"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",0,5,1383
"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",0.345102665,5,1384
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",0.392580292,5,1385
"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",-0.141623378,5,1386
"c(""Fish"", ""Blue fish, dried or salted or smoked"")",-0.020091371,5,1387
"c(""Fish"", ""White fish, dried, salted or smoked"")",-0.024099435,5,1388
"c(""Fish"", ""Shellfish"")",-1.598319624,5,1389
"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",-1.541089332,5,1390
"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",-1.127786403,5,1391
"c(""Fish"", ""Takeaway fish"")",-1.286241056,5,1392
"c(""Fish"", ""Salmon, tinned"")",-1.223058237,5,1393
"c(""Fish"", ""Other tinned or bottled fish"")",-0.426755664,5,1394
"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",-0.164933794,5,1395
"c(""Fish"", ""Takeaway fish meals and fish products"")",-0.590105979,5,1396
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",0,5,1397
"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",-0.522799399,5,1398
Eggs,-1.188104838,5,1399
Fats,-0.537863637,5,1400
"c(""Fats"", ""Butter"")",0.344749548,5,1401
"c(""Fats"", ""Margarine"")",1.321636871,5,1402
"c(""Fats"", ""Margarine"", ""Soft margarine"")",0.823339496,5,1403
"c(""Fats"", ""Margarine"", ""Other margarine"")",-3.5120617,5,1404
"c(""Fats"", ""Vegetable and salad oils"")",-0.404138903,5,1405
"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",-0.517135451,5,1406
"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",-0.372045428,5,1407
"c(""Fats"", ""All other fats"")",-2.381514502,5,1408
"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",-2.116980075,5,1409
"c(""Fats"", ""All other fats"", ""Low fat spreads"")",-1.087010292,5,1410
"c(""Fats"", ""All other fats"", ""Suet and dripping"")",-0.838103501,5,1411
"c(""Fats"", ""All other fats"", ""Imitatation cream"")",0.395561052,5,1412
Sugar and preserves,-0.25849368,5,1413
"c(""Sugar and preserves"", ""Sugar"")",-0.292572567,5,1414
"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.175215981,5,1415
"c(""Sugar and preserves"", ""Marmalade"")",0.298191122,5,1416
"c(""Sugar and preserves"", ""Syrup, treacle"")",-0.475697914,5,1417
"c(""Sugar and preserves"", ""Honey"")",0.715333198,5,1418
"Fresh and processed fruit and vegetables, including potatoes",-1.046878282,5,1419
"Fresh and processed vegetables, including potatoes",-0.907943953,5,1420
Fresh and processed potatoes,-1.177444618,5,1421
