id,Category,Elasticity,Quintile
859,"c(""Other cereals and cereal products"", ""Infant cereal foods"")",0.495232789,3
860,"c(""Bread"", ""White bread"", ""White bread, soft grain, sliced and unsliced"")",0.583506592,3
861,"c(""Other cereals and cereal products"", ""Cakes and pastries - frozen"")",0.35770629,3
862,"c(""Bread"", ""Brown and wholemeal bread"")",-0.320764797,3
863,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",0.407844236,3
864,"c(""Other cereals and cereal products"", ""Pasta"")",0.279763349,3
865,"c(""Bread"", ""Brown and wholemeal bread"", ""Brown bread, sliced and unsliced"")",0.062875921,3
866,"c(""Other cereals and cereal products"", ""Pizza"")",0.495192019,3
867,"c(""Other cereals and cereal products"", ""Pizza"", ""Pizzas, frozen and not frozen"")",0.457927352,3
868,"c(""Bread"", ""Total other bread"", ""Rolls - white, brown or wholemeal"")",0.67529,3
869,"c(""Other cereals and cereal products"", ""Pizza"", ""Takeaway pizza"")",0.596855823,3
870,"c(""Bread"", ""Total other bread"", ""Vienna and french bread"")",0.607987173,3
871,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cereal snacks"")",0.240289031,3
872,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Quiches and flans, frozen and not frozen"")",0.540324325,3
873,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",1.250780003,3
874,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers"")",0.571072938,3
875,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",0.338160896,3
876,"c(""Bread"", ""Total other bread"", ""Starch reduced bread and rolls"")",0.420038086,3
877,"c(""Bread"", ""Total other bread"", ""Sandwiches"")",0.915265411,3
878,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Other cereal foods, frozen and not frozen"")",0.989808855,3
879,"c(""Bread"", ""Total other bread"", ""Sandwiches from takeaway"")",0.567172564,3
880,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",0.40935751,3
881,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh vegetable stewpack, stirfry pack etc."")",1.438953793,3
882,"c(""Other cereals and cereal products"", ""Other cereals"")",0.595731177,3
883,"Cakes, buns and pastries",0.261988324,3
884,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",0.292843241,3
885,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh stem vegetables"")",0.524151109,3
886,Beverages,0.513794394,3
887,"c(""Cakes, buns and pastries"", ""Cakes and pastries"")",0.217168431,3
888,"c(""Beverages"", ""Tea"")",0.026045268,3
889,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh marrow, courgettes, aubergine, pumpkin and other vegetables"")",1.118889673,3
890,"c(""Beverages"", ""Coffee beans and ground coffee"")",0.224378619,3
891,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Cakes and pastries, not frozen"")",0.228338916,3
892,Bread,0.66551487,3
893,"c(""Beverages"", ""Instant coffee"")",0.672287461,3
894,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"", ""Fresh herbs"")",0.72366445,3
895,"c(""Cakes, buns and pastries"", ""Cakes and pastries"", ""Takeaway pastries"")",0.436947451,3
896,"c(""Cakes, buns and pastries"", ""Buns, scones and teacakes"")",0.683824207,3
897,Biscuits and crispbreads,0.301361657,3
898,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"")",0.666490741,3
899,"c(""Biscuits and crispbreads"", ""Chocolate biscuits"")",0.541518609,3
900,"c(""Beverages"", ""Cocoa and chocolate drinks"")",0.715571928,3
901,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Tomatoes, canned or bottled"")",0.146094544,3
902,"c(""Biscuits and crispbreads"", ""Biscuits other than chocolate"")",0.106342672,3
903,Other food and drink,0.788591933,3
904,"c(""Other food and drink"", ""Baby foods"")",0.54290652,3
905,"c(""Other food and drink"", ""Soups - dehydrated or powdered"")",0.470079846,3
906,"c(""Bread"", ""Brown and wholemeal bread"", ""Wholemeal and granary bread, sliced and unsliced"")",-0.055370965,3
907,"c(""Other cereals and cereal products"", ""Breakfast cereals"", ""Sweetened breakfast cereals"")",0.067666852,3
908,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Peas, canned"")",1.283536657,3
909,"c(""Other food and drink"", ""Soups - from takeaway"")",0.743552364,3
910,"c(""Bread"", ""Total other bread"")",0.832056265,3
911,"c(""Other food and drink"", ""Spreads and dressings"")",0.922368342,3
912,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"")",0.300662466,3
913,"c(""Other food and drink"", ""Spreads and dressings"", ""Salad dressings"")",0.812240249,3
914,"c(""Bread"", ""Total other bread"", ""Malt bread and fruit loaves"")",0.542255961,3
915,"c(""Fresh and processed vegetables, excluding potatoes"", ""Processed vegetables excluding processed potatoes"", ""Beans canned"", ""Baked beans in sauce"")",0.360211969,3
916,"c(""Other food and drink"", ""Spreads and dressings"", ""Other spreads and dresssings"")",0.348544802,3
917,"c(""Other food and drink"", ""Pickles and sauces"", ""Sauces"")",0.839603375,3
918,"c(""Other food and drink"", ""Pickles and sauces"", ""Takeaway sauces and mayonnnaise"")",0.441469246,3
919,"c(""Other cereals and cereal products"", ""Pasta"", ""Canned pasta"")",0.495940395,3
920,"c(""Other food and drink"", ""Stock cubes and meat and yeast extracts"")",0.43172136,3
921,"c(""Confectionery"", ""Chocolate bars - filled"")",0.463082176,3
922,"c(""Confectionery"", ""Chewing gum"")",0.664068623,3
923,"c(""Other cereals and cereal products"", ""Pasta"", ""Dried and fresh pasta"")",0.431895739,3
924,"c(""Bread"", ""Total other bread"", ""Other breads"")",1.558626902,3
925,"c(""Confectionery"", ""Mints and boiled sweets"", ""Mints"")",0.975380474,3
926,"c(""Confectionery"", ""Mints and boiled sweets"", ""Boiled sweets"")",0.357098959,3
927,"c(""Other cereals and cereal products"", ""Pasta"", ""Takeaway pasta and noodles"")",0.358098568,3
928,"c(""Confectionery"", ""Fudges, toffees, caramels"")",0.402089332,3
929,"c(""Alcoholic drinks"", ""Wine and champagne"")",0.404741478,3
930,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Champagne, sparkling wines and wine with mixer"")",0.386493053,3
931,"c(""Alcoholic drinks"", ""Wine and champagne"", ""Table wine"")",0.409086887,3
932,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"")",0.417736733,3
933,"c(""Alcoholic drinks"", ""Spirits with mixer"")",0.506617329,3
934,"c(""Other cereals and cereal products"", ""Other cereal convenience foods"", ""Cake, pudding and dessert mixes"")",0.70031807,3
935,"c(""Bread"", ""Total other bread"", ""Takeaway breads"")",0.573941695,3
936,Flour,0.387295582,3
937,"c(""Alcoholic drinks"", ""Fortified wines"")",0.609394777,3
938,"c(""Beverages"", ""Malt drinks and chocolate versions of malted drinks"")",0.511172434,3
939,"c(""Alcoholic drinks"", ""Spirits"")",0.53716266,3
940,"c(""Alcoholic drinks"", ""Liqueurs and cocktails"")",0.683017935,3
941,"c(""Other food and drink"", ""Jelly squares or crystals"")",0.537389906,3
942,"c(""Other food and drink"", ""Ice cream tub or block"")",0.475196571,3
943,"c(""Other food and drink"", ""Ice cream products including takeaways"")",0.445453828,3
944,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice cream cornets, choc-ices, lollies with ice cream"")",0.414704722,3
945,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Ice lollies, sorbet, frozen mousse, frozen yoghurt"")",0.659978866,3
946,"c(""Other food and drink"", ""Ice cream products including takeaways"", ""Takeaway ice cream, ice cream products, milkshakes"")",0.608926783,3
947,"c(""Other food and drink"", ""Soya and novel protein foods"")",0.548097398,3
948,"c(""Other food and drink"", ""Salt"")",0.240256925,3
949,"c(""Other cereals and cereal products"", ""Rice"", ""Dried rice"")",0.68941515,3
950,Soft drinks,0.534755814,3
951,"c(""Soft drinks"", ""Soft drinks, concentrated, not low calorie"")",-0.05157448,3
952,"c(""Soft drinks"", ""Soft drinks, not concentrated,  not low calorie"")",0.424299153,3
953,"c(""Other food and drink"", ""Mineral or spring waters"")",0.521450701,3
954,"c(""Soft drinks"", ""Soft drinks, concentrated, low calorie"")",0.172239824,3
955,"c(""Other food and drink"", ""Soups - canned or cartons"")",0.394002763,3
956,"c(""Soft drinks"", ""Soft drinks, not concentrated, low calorie"")",0.314398584,3
957,Confectionery,0.465737956,3
958,"c(""Other food and drink"", ""Pickles and sauces"")",0.780580589,3
959,"c(""Confectionery"", ""Chocolate bars - solid"")",0.345497705,3
960,"c(""Other food and drink"", ""Pickles and sauces"", ""Pickles"")",0.493317988,3
961,"c(""Confectionery"", ""Mints and boiled sweets"")",0.328760896,3
962,Alcoholic drinks,0.445602477,3
963,"c(""Alcoholic drinks"", ""Beers"")",0.388714469,3
964,"c(""Alcoholic drinks"", ""Lagers and continental beers"")",0.373503783,3
965,"c(""Alcoholic drinks"", ""Ciders and perry"")",0.204341767,3
966,"c(""Alcoholic drinks"", ""Alcopops"")",0.285411153,3
967,Milk and milk products excluding cheese,-0.21335591,4
968,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"")",-2.006285667,4
969,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"")",-2.048955632,4
970,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""UHT milk"")",3.612005474,4
971,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Sterilised"")",-0.212568771,4
972,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Fully skimmed milk"")",-0.240772834,4
973,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"", ""Semi-skimmed milk"")",0.197612806,4
974,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Condensed or evaporated milk"")",0.957166913,4
975,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"")",-0.128666213,4
976,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - ready to drink"")",3.720016813,4
977,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Infant milks"", ""Infant or baby milks - dried"")",0.225517537,4
978,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"")",1.932963883,4
979,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Yoghurt"")",2.492714922,4
980,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Yoghurt and fromage frais"", ""Fromage frais"")",-0.399223049,4
981,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"")",0.6329843,4
982,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dairy desserts - not frozen"")",-0.278311748,4
983,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Dried milk products"")",1.608166712,4
984,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Milk drinks and other milks (d)"")",0.684853645,4
985,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Cream"")",1.160631164,4
986,Cheese,0.213254104,4
987,"c(""Cheese"", ""Natural cheese"")",-0.429929019,4
988,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - cheddar type"")",-0.028224789,4
989,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - other uk or foreign equivalent"")",3.619920134,4
990,"c(""Cheese"", ""Natural cheese"", ""Hard cheese - edam or other foreign"")",-0.691102218,4
991,"c(""Cheese"", ""Natural cheese"", ""Cottage cheese"")",-1.066372753,4
992,"c(""Cheese"", ""Natural cheese"", ""Soft natural cheese"")",2.292295587,4
993,Carcase meat,1.411274225,4
994,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - on the bone"")",-1.742634351,4
995,"c(""Carcase meat"", ""Beef and veal"", ""Beef joints - boned"")",2.080150171,4
996,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - less expensive"")",0.478303015,4
997,"c(""Carcase meat"", ""Beef and veal"", ""Beef steak - more expensive"")",1.388616021,4
998,"c(""Carcase meat"", ""Beef and veal"", ""Minced beef"")",-0.116012397,4
999,"c(""Carcase meat"", ""Beef and veal"", ""All other beef and veal"")",0.697438427,4
1000,"c(""Carcase meat"", ""Mutton and lamb"")",1.659072178,4
1001,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham joints, uncooked"")",1.090550599,4
1002,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"", ""Bacon and ham rashers, uncooked"")",-0.097582307,4
1003,"c(""Carcase meat"", ""Mutton and lamb"", ""Mutton"")",-0.162717403,4
1004,"c(""Non-carcase meat and meat products"", ""Bacon and ham, cooked"")",1.064150807,4
1005,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb joints"")",1.400999874,4
1006,"c(""Carcase meat"", ""Mutton and lamb"", ""Lamb chops"")",1.171351397,4
1007,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"")",1.437463047,4
1008,"c(""Carcase meat"", ""Mutton and lamb"", ""All other lamb"")",1.304829689,4
1009,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Chicken and turkey, cooked"")",1.576502854,4
1010,"c(""Carcase meat"", ""Pork"")",0.557764941,4
1011,"c(""Non-carcase meat and meat products"", ""Cooked poultry not purchased in cans"", ""Takeaway chicken"")",1.155956446,4
1012,"c(""Carcase meat"", ""Pork"", ""Pork joints"")",0.65333729,4
1013,"c(""Carcase meat"", ""Pork"", ""Pork chops"")",-0.753851168,4
1014,"c(""Non-carcase meat and meat products"", ""Corned beef, canned or sliced"")",0.822801777,4
1015,"c(""Non-carcase meat and meat products"", ""Other cooked meat"")",0.518696641,4
1016,"c(""Carcase meat"", ""Pork"", ""Pork fillets and steaks"")",0.668193591,4
1017,"c(""Non-carcase meat and meat products"", ""Other canned meat and canned meat products"")",0.811349589,4
1018,"c(""Carcase meat"", ""Pork"", ""All other pork"")",-1.299948612,4
1019,"c(""Non-carcase meat and meat products"", ""Chicken, uncooked - whole chicken or chicken pieces"")",-0.072010067,4
1020,Non-carcase meat and meat products,-0.054783752,4
1021,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"")",2.151192554,4
1022,"c(""Non-carcase meat and meat products"", ""Liver"")",0.948428346,4
1023,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Turkey, uncooked - whole turkey or turkey pieces"")",2.661749248,4
1024,"c(""Non-carcase meat and meat products"", ""Other poultry, uncooked (including frozen)"", ""Poultry other than chicken or turkey, uncooked"")",0.770244649,4
1025,"c(""Non-carcase meat and meat products"", ""Liver"", ""Lambs liver"")",0.152229082,4
1026,"c(""Non-carcase meat and meat products"", ""Other fresh, chilled and frozen meat"")",-0.204872732,4
1027,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - pork"")",-0.35273668,4
1028,"c(""Non-carcase meat and meat products"", ""All offal other than liver"")",1.014309348,4
1029,"c(""Non-carcase meat and meat products"", ""Sausages, uncooked - beef and other sausages"")",2.367472857,4
1030,"c(""Non-carcase meat and meat products"", ""Bacon and ham, uncooked"")",0.308601513,4
1031,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"")",-2.904627414,4
1032,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Meat pies, ready to eat"")",-0.493411271,4
1033,"c(""Non-carcase meat and meat products"", ""Meat pies and sausage rolls, ready to eat"", ""Sausage rolls, ready to eat"")",1.047123107,4
1034,"c(""Non-carcase meat and meat products"", ""Meat pies, pasties and puddings, frozen or not frozen"")",-1.190559146,4
1035,"c(""Non-carcase meat and meat products"", ""Burgers, frozen or not frozen"")",0.971205739,4
1036,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"")",-0.220642922,4
1037,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Complete meat-based ready meals, frozen or not frozen"")",-0.900214865,4
1038,"c(""Non-carcase meat and meat products"", ""Ready meals and convenience meat products"", ""Other convenience meat products, frozen or not frozen"")",0.845142008,4
1039,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"")",1.330998388,4
1040,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Pate"")",1.148423976,4
1041,"c(""Non-carcase meat and meat products"", ""Pate and delicatessen type sausage"", ""Delicatessen type sausages"")",0.618016518,4
1042,"c(""Non-carcase meat and meat products"", ""Meat pastes and spreads"")",-1.663427901,4
1043,"c(""Non-carcase meat and meat products"", ""Takeaway meats"")",-2.135786554,4
1044,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat pies and pasties"")",1.037786889,4
1045,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway burger and bun"")",2.097690328,4
1046,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway kebabs"")",-0.591756395,4
1047,Sugar and preserves,0.733113655,4
1048,"c(""Sugar and preserves"", ""Sugar"")",0.531045129,4
1049,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway sausages and saveloys"")",1.407741278,4
1050,"c(""Sugar and preserves"", ""Jams and fruit curds"")",0.294074253,4
1051,"c(""Non-carcase meat and meat products"", ""Takeaway meats"", ""Takeaway meat based meals"")",-2.02925191,4
1052,"c(""Sugar and preserves"", ""Marmalade"")",-1.182172034,4
1053,"c(""Sugar and preserves"", ""Syrup, treacle"")",-0.580043014,4
1054,Fish,0.773646252,4
1055,"c(""Sugar and preserves"", ""Honey"")",0.802952488,4
1056,"c(""Fish"", ""White fish, fresh, chilled or frozen"")",1.952921061,4
1057,"Fresh and processed fruit and vegetables, including potatoes",0.669939947,4
1058,"Fresh and processed vegetables, including potatoes",0.674941699,4
1059,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, fresh or chilled"")",1.904114744,4
1060,"c(""Fish"", ""White fish, fresh, chilled or frozen"", ""White fish, frozen"")",-0.686886937,4
1061,Fresh and processed potatoes,1.082889991,4
1062,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"")",0.234548294,4
1063,"c(""Fresh and processed potatoes"", ""Fresh potatoes"")",0.932773181,4
1064,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, fresh or chilled"")",0.252749503,4
1065,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh new potatoes (e)"")",1.024531919,4
1066,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Fresh baking potatoes (e)"")",-0.057912378,4
1067,"c(""Fish"", ""Herrings and other blue fish, fresh, chilled or frozen"", ""Herrings and other blue fish, frozen"")",0.211419131,4
1068,"c(""Fresh and processed potatoes"", ""Fresh potatoes"", ""Other fresh potatoes (e)"")",0.739601371,4
1069,"c(""Fresh and processed potatoes"", ""Processed potatoes"")",-0.4267046,4
1070,"c(""Fish"", ""Salmon, fresh, chilled or frozen"")",-0.229799984,4
1071,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, fresh or chilled"")",-0.152696447,4
1072,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"")",-0.403424291,4
1073,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Chips - frozen or not frozen"")",0.203025044,4
1074,"c(""Fish"", ""Salmon, fresh, chilled or frozen"", ""Salmon, frozen"")",1.184543978,4
1075,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Chips and takeaway chips"", ""Takeaway chips"")",0.808748019,4
1076,"c(""Fish"", ""Blue fish, dried or salted or smoked"")",-0.530430964,4
1077,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Instant potato"")",0.644159903,4
1078,"c(""Fish"", ""White fish, dried, salted or smoked"")",0.372554975,4
1079,"c(""Fish"", ""Shellfish"")",1.792675613,4
1080,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Crisps and potato snacks"")",-0.64473677,4
1081,"c(""Fish"", ""Shellfish"", ""Shellfish, fresh or chilled"")",2.611118216,4
1082,"c(""Fresh and processed potatoes"", ""Processed potatoes"", ""Other potato products, frozen or not frozen"")",-0.097995334,4
1083,"c(""Fish"", ""Shellfish"", ""Shellfish, frozen"")",1.232610939,4
1084,"Fresh and processed fruit and vegetables, excluding potatoes",0.028928372,4
1085,"c(""Fish"", ""Takeaway fish"")",1.175560745,4
1086,"Fresh and processed vegetables, excluding potatoes",-0.103599556,4
1087,"c(""Fish"", ""Salmon, tinned"")",1.74972254,4
1088,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh grapes"")",0.938964895,4
1089,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"")",0.922313296,4
1090,"c(""Milk and milk products excluding cheese"", ""Liquid wholemilk, including school and welfare"", ""Liquid wholemilk, full price"", ""Pasteurised/ homogenised"")",-2.10183622,4
1091,"c(""Fish"", ""Other tinned or bottled fish"")",0.742193972,4
1092,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh soft fruit"")",-2.277470999,4
1093,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cabbages"")",1.387297622,4
1094,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"")",0.203135657,4
1095,"c(""Fish"", ""Ready meals and other fish products - frozen or not frozen"")",-1.196758747,4
1096,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh bananas"")",0.114581721,4
1097,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh brussels sprouts"")",1.093044205,4
1098,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Skimmed milks"")",0.137764286,4
1099,"c(""Fish"", ""Takeaway fish meals and fish products"")",0.151147197,4
1100,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Fresh melons"")",0.53928001,4
1101,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh cauliflower"")",1.107789716,4
1102,"c(""Fresh and processed fruit"", ""Fresh fruit"", ""Other fresh fruit"")",2.43139024,4
1103,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish products"")",1.208051151,4
1104,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"")",0.368479582,4
1105,"c(""Fish"", ""Takeaway fish meals and fish products"", ""Takeaway fish based meals"")",0.274024154,4
1106,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"")",0.492206121,4
1107,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Tinned peaches, pears and pineapples"")",0.900279047,4
1108,Eggs,-0.128351668,4
1109,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Lettuce and leafy salads"")",-0.767842182,4
1110,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""All other tinned or bottled fruit"")",1.027202861,4
1111,Fats,0.259156956,4
1112,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Dried fruit"")",0.276153807,4
1113,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Leafy salads fresh"", ""Prepared lettuce salads"")",0.330876659,4
1114,"c(""Fats"", ""Butter"")",-0.577836389,4
1115,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits"")",1.833204389,4
1116,"c(""Milk and milk products excluding cheese"", ""Other milk and cream"", ""Other milks and dairy desserts"", ""Non-dairy milk substitutes (d)"")",0.479746837,4
1117,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh peas"")",0.945079855,4
1118,"c(""Fats"", ""Margarine"")",-1.486259893,4
1119,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"")",-0.274167305,4
1120,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Fresh beans"")",0.875445686,4
1121,"c(""Fresh and processed vegetables, excluding potatoes"", ""Fresh green vegetables"", ""Other fresh green vegetables"")",-0.099374169,4
1122,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Nuts and edible seeds"")",0.037077303,4
1123,"c(""Fats"", ""Margarine"", ""Soft margarine"")",-1.756097762,4
1124,"c(""Cheese"", ""Processed cheese"")",-1.518366094,4
1125,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Nuts, edible seeds and peanut butter"", ""Peanut butter"")",-0.413612987,4
1126,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"")",0.351326287,4
1127,"c(""Fats"", ""Margarine"", ""Other margarine"")",-0.732162078,4
1128,"c(""Fresh and processed fruit"", ""Processed fruit and fruit products"", ""Pure fruit juices"")",-0.123334259,4
1129,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh carrots"")",-0.214756677,4
1130,"c(""Carcase meat"", ""Beef and veal"")",0.98943687,4
1131,Bread,0.783327625,4
1132,"c(""Fats"", ""Vegetable and salad oils"")",-0.132288217,4
1133,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh turnips and swede"")",1.52462768,4
1134,"c(""Bread"", ""White bread"")",1.501586591,4
1135,"c(""Fats"", ""Vegetable and salad oils"", ""Olive oil"")",0.992761487,4
1136,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Other fresh root vegetables"")",1.310608393,4
1137,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh onions, leeks and shallots"")",0.80616936,4
1138,"c(""Fats"", ""Vegetable and salad oils"", ""Other vegetable and salad oils"")",-0.117617412,4
1139,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh cucumbers"")",0.178299885,4
1140,"c(""Fats"", ""All other fats"")",2.865098332,4
1141,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh mushrooms"")",-0.281778033,4
1142,"c(""Fats"", ""All other fats"", ""Reduced fat spreads"")",2.463963087,4
1143,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Fresh tomatoes"")",0.485820801,4
1144,"c(""Fats"", ""All other fats"", ""Low fat spreads"")",0.57321231,4
1145,"c(""Fresh and processed vegetables, excluding potatoes"", ""Other fresh vegetables"", ""Miscellaneous fresh vegtables"")",1.897394847,4
1146,"c(""Fats"", ""All other fats"", ""Suet and dripping"")",0.249338115,4
